,,,,ترانه های شجریان، عهدیه، نادر گلچین، هایده، عارف، حمیرا، سرهنگ زاده، مهستی، منوچهر سخایی، مهرپویا,,,,,
,,,,CD 9 (276 - 329),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,276,آمده ام كه سر نهم,محمدرضا شجریان,مجید درخشانی,مولوی,بیات زند
,,,,277-1,باد خزان وزان شد,محمدرضا شجریان,درویش خان,ملك الشعرای بهار,افشاری
,,,,277-2,باد خزان وزان شد,كرامتی,درویش خان,ملك الشعرای بهار,افشاری
,,,,278,بنشین به یادم شبی,محمدرضا شجریان,محمدرضا لطفی,ه. ا. سایه (ابتهاج),بیات ترك
,,,,279-1,بهار دلكش رسید و دل به جا نباشد,عبدالله دوامی,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,279-2,بهار دلكش رسید و دل به جا نباشد,محمدرضا شجریان,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,279-3,بهار دلكش رسید و دل به جا نباشد,بهبود اف,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,279-4,بهار دلكش رسید و دل به جا نباشد (اجرایی دیگر),محمدرضا شجریان,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,279-5,بهار دلكش رسید و دل به جا نباشد,شكیلا,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,279-6,بهار دلكش رسید و دل به جا نباشد,ناشناس,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,279-7,بهار دلكش رسید و دل به جا نباشد,داوود آزاد,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,279-8,بهار دلكش رسید و دل به جا نباشد,كرامتی,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,279-9,بهار دلكش رسید و دل به جا نباشد (اجرایی دیگر),محمدرضا شجریان,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,279-10,بهار دلكش رسید و دل به جا نباشد,امل ساین,درویش خان,ملك الشعرای بهار,ابوعطا
,,,,280-1,به من گفتی كه دل دریا كن ای دوست,محمدرضا شجریان,حسن یوسف زمانی,سیاوش كسرایی,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,280-2,به من گفتی كه دل دریا كن ای دوست,شكیلا,حسن یوسف زمانی,سیاوش كسرایی,شور
,,,,281-1,پر كن پیاله را,محمدرضا شجریان,فریدون شهبازی,فریدون مشیری,ماهور
,,,,281-2,پر كن پیاله را,هوشمند عقیلی,فریدون شهبازی,فریدون مشیری,ماهور
,,,,282,خشك آمد كشتگاه من,محمدرضا شجریان,مصطفی كسروی,نیما یوشیج,دشتی
,,,,283,در این سرای بی كسی,محمدرضا شجریان,محمدرضا لطفی,ه. ا. سایه (ابتهاج),دشتی
,,,,284-1,ز دو دیده خون فشانم,محمدرضا شجریان,مصطفی كسروی,فخرالدین عراقی,همایون
,,,,284-2,ز دو دیده خون فشانم,پری زنگنه,مصطفی كسروی,فخرالدین عراقی,همایون
,,,,284-3,ز دو دیده خون فشانم,شكیلا,مصطفی كسروی,فخرالدین عراقی,همایون
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,284-4,ز دو دیده خون فشانم,امیر آرام,مصطفی كسروی,فخرالدین عراقی,همایون
,,,,285-1,ز من نگارم عزیزم خبر ندارد,محمدرضا شجریان,درویش خان,ملك الشعرای بهار,ماهور
,,,,285-2,ز من نگارم عزیزم خبر ندارد (اجرایی دیگر),محمدرضا شجریان,درویش خان,ملك الشعرای بهار,ماهور
,,,,286-1,صبحدم ز شرق طلوعی در جهان كن,محمدرضا شجریان,درویش خان,حاجب,سه گاه
,,,,286-2,صبحدم ز شرق طلوعی در جهان كن,تعریف,درویش خان,حاجب,سه گاه
,,,,286-3,صبحدم ز شرق طلوعی در جهان كن,كرامتی,درویش خان,حاجب,سه گاه
,,,,287-1,غمت در نهانخانة دل نشیند,محمدرضا شجریان,محمدرضا لطفی,طبیب اصفهانی,سه گاه
,,,,287-2,غمت در نهانخانة دل نشیند,علی اصغر زندوكیل,محمدرضا لطفی,طبیب اصفهانی,سه گاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,287-3,غمت در نهانخانة دل نشیند,فرهاد كاظمی,محمدرضا لطفی,طبیب اصفهانی,سه گاه
,,,,288,مزن بر دل مزن بر دل,محمدرضا شجریان,حسن یوسف زمانی,حافظ,دشتی
,,,,289-1,به سكوت سرد زمان,محمدرضا شجریان,محمدرضا شجریان,جواد آذر,ماهور
,,,,289-2,به سكوت سرد زمان (اجرایی دیگر),محمدرضا شجریان,محمدرضا شجریان,جواد آذر,ماهور
,,,,290,یاد ایامی كه در گلشن فغانی داشتم,محمدرضا شجریان,محمدرضا شجریان,رهی معیری,شور
,,,,291,ای دختر چوپون,عهدیه,بلوچی,سعید دبیری,
,,,,292,مشو از من گریزون,عهدیه,انوشیروان روحانی,معینی كرمانشاهی,شور
,,,,293-1,هرگز هرگز هرگز بی تو نمی خندم,عهدیه,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,293-2,هرگز هرگز هرگز بی تو نمی خندم,جلال همتی,,,
,,,,293-3,هرگز هرگز هرگز بی تو نمی خندم,احمد ظاهر,,,
,,,,294,یه شب یه روز یه ماه,عهدیه - عارف,انوشیروان روحانی,محمدعلی شیرازی,اصفهان
,,,,295,شعله ام شعله ام شعله سرگشته,نادر گلچین,نادر گلچین,لعبت والا,شور
,,,,296,نوای كاروان امشب زند,نادر گلچین,نصرت الله گلپایگانی,ابراهیم صفایی,دشتی
,,,,297,آورده خبر راوی,هایده,,,نوا
,,,,298,با آنكه همچون اشك غم,هایده,علی تجویدی,رهی معیری,سه گاه
,,,,299-1,به دیدن من بیا مهتاب دراومد,هایده,انوشیروان روحانی,,شور
,,,,299-2,به دیدن من بیا مهتاب دراومد,گروه كر,انوشیروان روحانی,,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,300,خودم تنها، تنها دلم,هایده,انوشیروان روحانی,,دشتی
,,,,301,رفتم رفتم رفتم و بار سفر بستم,هایده,علی تجویدی,نواب صفا,دشتی
,,,,302,سر به روی شانه هایت,هایده,,,اصفهان
,,,,303,غم مخور روز جدایی سر میاد,عارف,,,
,,,,304,كاشكی دلی پریشون نمی شد,عارف,همایون خرم,محمدعلی شیرازی,
,,,,305,گل و شمعدون بیارین,عارف,,,
,,,,306,مخور غصه كه دنیا گذرونه,عارف,جهانبخش پازوكی,,
,,,,307,همه چیم یار همه چیم یار,عارف,انوشیروان روحانی,امان منطقی,
,,,,308-1,یه دل میگه برم برم,عارف,انوشیروان روحانی,محمدعلی شیرازی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,308-2,یه دل میگه برم برم,احمد ظاهر,انوشیروان روحانی,محمدعلی شیرازی,اصفهان
,,,,309,اگر با دل مهربان تو من,حمیرا,علی تجویدی,بیژن ترقی,همایون و سه گاه
,,,,310,به خاطر تو غرق گریه شدم,حمیرا,پرویز یاحقی,بیژن ترقی,دشتی
,,,,311,به كنار لاله و گل,حمیرا,علی تجویدی,بیژن ترقی,بیات ترك
,,,,312,خدایا تو خود این وجود مرا,حمیرا,علی تجویدی,بیژن ترقی,سه گاه
,,,,313-1,در برم آن لیلا چه بی قرار آمد,كوروس سرهنگ زاده,ح. بدیعی,معینی كرمانشاهی,شور
,,,,313-2,در برم آن لیلا چه بی قرار آمد,رویا,ح. بدیعی,معینی كرمانشاهی,شور
,,,,314-1,من شمعم شمع مرادم,داریوش رفیعی,مجید وفادار,معینی كرمانشاهی,بیات ترك
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,314-2,من شمعم شمع مرادم,كوروس سرهنگ زاده,مجید وفادار,معینی كرمانشاهی,بیات ترك
,,,,314-3,من شمعم شمع مرادم,حسن ستار,مجید وفادار,معینی كرمانشاهی,بیات ترك
,,,,314-4,من شمعم شمع مرادم,بهزاد,مجید وفادار,معینی كرمانشاهی,بیات ترك
,,,,315-1,من مستم و مدهوشم,كوروس سرهنگ زاده,ح. بدیعی,معینی كرمانشاهی,دشتی
,,,,315-2,من مستم و مدهوشم,مرضیه,ح. بدیعی,معینی كرمانشاهی,دشتی
,,,,316,آنكه دلم را برده خدایا,مهستی,پرویز یاحقی,بیژن ترقی,چهارگاه
,,,,317,به شهر و دیاری ببر تو مرا,مهستی,همایون خرم,بهادر یگانه,اصفهان
,,,,318-1,بعد از تو هم در بستر غم می توان خفت,مهستی,همایون خرم,تورج نگهبان,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,318-2,بعد از تو هم در بستر غم می توان خفت,بهرام حصیری,همایون خرم,تورج نگهبان,اصفهان
,,,,319,دارم سؤالی ای خدا,مهستی,انوشیروان روحانی,معینی كرمانشاهی,شور - دشتی
,,,,320,دل می گه دلبر میاد,مهستی,عماد رام,هما میرافشار,شور
,,,,321,ساقی ببین آزرده ام,مهستی,همایون خرم,پرویز وكیلی,سه گاه
,,,,322,غمینم و تنها به خلوت شبها,مهستی,همایون خرم,بهادر یگانه,اصفهان
,,,,323,پرستویی شد و پرپر زنون رفت,منوچهر سخایی,ع. خرم,سیروس آرین پور,
,,,,324,شنیدم رفتی و همسر گرفتی,منوچهر سخایی,كامبیز مژدهی,پرویز وكیلی,
,,,,325-1,غروبا كه میشه روشن چراغا,منوچهر سخایی,پرویز مقصدی,نوذر پرنگ,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,325-2,غروبا كه میشه روشن چراغا,گروه كر,پرویز مقصدی,نوذر پرنگ,شور
,,,,326,آن زمانها كز نگاه خسته مرغان دریایی,مهرپویا,عباس مهرپویا,داریوش روشن,اصفهان
,,,,327,تو از قبیلة لیلی من از قبیلة مجنون,مهرپویا,عباس مهرپویا,پرویز وكیلی,
,,,,328-1,شنیدم كه چون قوی زیبا بمیرد,مهرپویا,مهرپویا - آروین موره,حمیدی شیرازی,
,,,,328-2,شنیدم كه چون قوی زیبا بمیرد,حبیب,مهرپویا - آروین موره,حمیدی شیرازی,
,,,,329,كسی دیگر نمی كوبد درِ این خانة متروك ویران را,مهرپویا,مهرپویا,داریوش روشن,اصفهان
,,,,ترانه های گلنراقی، فرشته، عماد رام، رامش، روانبخش، فرهاد، افسر شهیدی، گیتی، ناصر مسعودی، سیمین غانم، داریوش، گوگوش، فروغی، تاجیك، پری زنگنه، سُلی، شیبانی، پریسا، ناظری، هنگامه اخوان، تعریف، افتخاری، كامكار، شاه زیدی، بیژن بیژنی,,,,,
,,,,CD 10 (330 - 396),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,330-1,مرا ببوس مرا ببوس,حسن گلنراقی,مجید وفادار,حیدر رقابی,ماهور
,,,,330-2,مرا ببوس مرا ببوس,ویگن,مجید وفادار,حیدر رقابی,ماهور
,,,,330-3,مرا ببوس مرا ببوس,الهه,مجید وفادار,حیدر رقابی,ماهور
,,,,330-4,مرا ببوس مرا ببوس,عارف,مجید وفادار,حیدر رقابی,ماهور
,,,,330-5,مرا ببوس مرا ببوس,گوگوش,مجید وفادار,حیدر رقابی,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,330-6,مرا ببوس مرا ببوس,خاطره پروانه,مجید وفادار,حیدر رقابی,ماهور
,,,,331,باز دلم پر خونه امشب,فرشته,بزرگ لشگری,بیژن ترقی,دشتی
,,,,332,دلم از تو وفایی نمی بینه,فرشته,,,
,,,,333-1,چرا تو جلوه سازه این,عماد رام,,معینی كرمانشاهی,شور
,,,,333-2,چرا تو جلوه سازه این,حسن ستار,,معینی كرمانشاهی,شور
,,,,333-3,چرا تو جلوه سازه این,مختاباد,,معینی كرمانشاهی,شور
,,,,334,بگذر از عشق افسانه مگو,رامش,حسن یوسف زمانی,ایرج جنتی عطایی,
,,,,335,جشن و چراغان شد,غلامعلی روانبخش,ع. خرم,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,336,شب و روز قالی كرمان ببافم,روانبخش,ع. خرم,پرویز وكیلی,
,,,,337,نازنین مهربان های های,روانبخش,ع. خرم,پرویز وكیلی,
,,,,338-1,توی قاب خیس این پنجره ها,فرهاد مهراد,اسفندیار منفردزاده,شهریار قنبری,
,,,,338-2,توی قاب خیس این پنجره ها,گوگوش,اسفندیار منفردزاده,شهریار قنبری,
,,,,339,جغد بارون خورده ای تو كوچه فریاد می زنه,فرهاد,اسفندیار منفردزاده,عباس صفاری,
,,,,340,روزی كه از تو جدا شدم,افسر شهیدی,,,همایون
,,,,341,بیا آسمون و با ستاره ها آشتی بده,گیتی,,,
,,,,342-1,گل مریم سر راه تو پرپر كردم,ایرج مهدیان,كریم فكور,كریم فكور,شور
,,,,342-2,گل مریم سر راه تو پرپر كردم,گیتی پاشایی,كریم فكور,كریم فكور,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,342-3,گل مریم سر راه تو پرپر كردم,شیدا,كریم فكور,كریم فكور,شور
,,,,343,بندة عشق و مستی,ناصر مسعودی,حسین صمدی,فتنه,
,,,,344,مرغ نامه بر نامه ام به بَر,ناصر مسعودی,حسین صمدی,نوذر پرنگ,
,,,,345,منم مسافر سرگردانم,ناصر مسعودی,حسین صمدی,فتنه,
,,,,346,آتش ای نور مقدس,سیمین غانم,,,
,,,,347,این كه مثِ رهاییه,سیمین غانم,فریبرز لاچینی,شهریار قنبری,
,,,,348,شد زندگانی زندان من,سیمین غانم,مهدی خالدی,میر ناصر شریفی,همایون
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,349,رعنا جان، رعنا جان,سیمین غانم,مهدی خالدی,میر ناصر شریفی,ماهور
,,,,350,گر ماه شوی من آسمان خواهم شد,سیمین غانم,,علی اشتری,دشتی
,,,,351,گل گلدون من شكسته در باد,سیمین غانم,فریبرز لاچینی,,اصفهان
,,,,352,ای كه بی تو خودمو,داریوش اقبالی,,,
,,,,353,بوی گندم مال من,داریوش اقبالی,واروژان,شهریار قنبری,
,,,,354,تنگ غروبه خورشید اسیره,داریوش - افشین - كیوان,پرویز مقصدی,كریم محمودی,
,,,,355,در این حال مستی صفا كردم,داریوش اقبالی,عماد رام,معینی كرمانشاهی,
,,,,356-1,آهای دختر دریا,گوگوش,پرویز اتابكی,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,356-2,آهای دختر دریا (اجرایی دیگر),گوگوش,پرویز اتابکی,,
,,,,357,توی یک دیوار سنگی,گوگوش,حسن شماعی زاده,اردلان سرفراز,
,,,,358,شادی جان منی وقتی داری می خندی,گوگوش,,,
,,,,359,ناز تو بنازم ای مایۀ دلنوازی,گوگوش,سلیمان اکبری,محمدعلی شیرازی,
,,,,360,اگه ماه از آسمون پایین بیاد در بزنه,فریدون فرخزاد,آزرم,اعلامی,
,,,,361,چرا وقتی که آدم تنها می شه,فریدون فروغی,اسفندیار منفردزاده,آرش,
,,,,362,دلم از خیلی روزا با کسی نیست,فریدون فروغی,اسفندیار منفردزاده,فرهاد شیبانی,
,,,,363,رنج و عذاب از من,فریدون فروغی,فریدون فروغی,فرهنگ قاسمی,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,364,دگر امشب ساقی از چشمانت,امان الله تاجیک,,تورج نگهبان,
,,,,365,ز رود کارون به خدا,امان الله تاجیک,جمشید احمدی,جمشید احمدی,
,,,,366,ستاره ای امشب می تابد بر ما,امان الله تاجیک,سدیف,,
,,,,367-1,می خوام برم کوه,پری زنگنه,محلی,,اصفهان
,,,,367-2,می خوام برم کوه,همسرایان,محلی,,اصفهان
,,,,367-3,می خوام برم کوه,کورش یغمایی,محلی,,اصفهان
,,,,367-4,می خوام برم کوه,بی کلام,محلی,,اصفهان
,,,,368,گل گندم شکفته,پری زنگنه,محلی,,
,,,,369,ستاره آسمون آی آسمون,پری زنگنه,محلی گیلکی,محلی,اصفهان
,,,,370,پر گُل و سنبل شدند,سُلی,منصور ایران نژاد,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,371-1,سیمین بری گل پیکری آری,جمشید شیبانی,جمشید شیبانی,ابراهیم صفایی,اصفهان
,,,,371-2,سیمین بری گل پیکری آری,ویگن,جمشید شیبانی,ابراهیم صفایی,اصفهان
,,,,372-1,الا ای پیر فرزانه,پریسا,حسین علیزاده,حافظ,نوا
,,,,372-2,الا ای پیر فرزانه,شکیلا,حسین علیزاده,حافظ,نوا
,,,,373-1,ای یوسف خوشنام ما,پریسا,رضا شفیعیان,مولوی,بیات ترک
,,,,373-2,ای یوسف خوشنام ما,محمدرضا شجریان,رضا شفیعیان,مولوی,بیات ترک
,,,,373-3,ای یوسف خوشنام ما,پریسا,رضا شفیعیان,مولوی,بیات ترک
,,,,373-4,ای یوسف خوشنام ما,شکیلا,رضا شفیعیان,مولوی,بیات ترک
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,374,دلا نزد کسی بنشین,شهرام ناظری,جلال ذوالفنون,حافظ,بیات ترک
,,,,375,مرا عاشق چنان باید,شهرام ناظری,پرویز مشکاتیان,مولوی,شور
,,,,376,می گذرد کاروان روی گل ارغوان,شهرام ناظری,محمدرضا لطفی,محمد ذکایی,همایون (شوشتری)
,,,,377-1,باز آمدم باز آمدم,هنگامه اخوان,محمدرضا لطفی,مولوی,افشاری
,,,,377-2,باز آمدم باز آمدم,پریسا,محمدرضا لطفی,مولوی,افشاری
,,,,377-3,باز آمدم باز آمدم,شکیلا,محمدرضا لطفی,مولوی,افشاری
,,,,377-4,باز آمدم باز آمدم,مختاباد,محمدرضا لطفی,مولوی,افشاری
,,,,378-1,عاشقی محنت بسیار کشید,قمر,,ایرج میرزا,همایون
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,378-2,عاشقی محنت بسیار کشید,هنگامه اخوان,,ایرج میرزا,همایون
,,,,379,از نگاه یاران به یاران,تعریف,ذوالفنون - تعریف,فریدون همراه,بیات ترک
,,,,380,بیا تا که دستی برآریم,تعریف,تعریف - عندلیبی - فرجپوری,فریدون مشیری,شور
,,,,381,چون است حال بُستان,تعریف,پشنگ کامکار,سعدی,راست پنجگاه
,,,,382,مرا عشق رویت بیچاره کرده,تعریف,علی اکبر شیدا,شیدا - همراه,ابوعطا
,,,,383,نسیم سحر بر چمن گذر کن,تعریف,علی اکبر شهنازی,بهار,ابوعطا
,,,,384,با یادت سرمستم ای نگاه آسمانی,علیرضا افتخاری,مرتضی نی داوود,فریدون مشیری,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,385,بیا که گل جوانه کرده,علیرضا افتخاری,علی جعفریان,بیژن ترقی,
,,,,386,ساقیا بده جامی,علیرضا افتخاری,محمدجواد ضرابیان,شیخ بهایی,شور
,,,,387,شاه من ماه من رحمتی به حال زارم,علیرضا افتخاری,مرتضی نی داوود,پژمان بختیاری,اصفهان
,,,,388-1,عشق شوری در نهاد ما نهاد,علیرضا افتخاری,حسین شهبازیان,فخرالدین عراقی,اصفهان
,,,,388-2,عشق شوری در نهاد ما نهاد (اجرایی دیگر با گروه ارکستر),علیرضا افتخاری,حسین شهبازیان,فخرالدین عراقی,اصفهان
,,,,389,یارا یارا گاهی دل ما را,علیرضا افتخاری,عباس خوشدل,قیصر امین پور,اصفهان
,,,,390-1,ای عاشقان، ای عاشقان,بیژن کامکار,حسین علیزاده,ه. ا. سایه (ابتهاج),چهارگاه
,,,,390-2,ای عاشقان، ای عاشقان,محمدرضا شجریان,حسین علیزاده,ه. ا. سایه (ابتهاج),چهارگاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,390-3,ای عاشقان، ای عاشقان,زویا ثابت,حسین علیزاده,ه. ا. سایه (ابتهاج),ابوعطا
,,,,391,می و میخانه مست و می کشان مست,شاه زیدی,علی تجویدی,بیژن ترقی,دشتی
,,,,392,از همه زیباتری آینه سیمای من,بیژن بیژنی,پشنگ کامکار,فریدون مشیری,ماهور
,,,,393,ای عشق همه بهانه از توست,بیژن بیژنی,اسماعیل واثقی,ه. ا. سایه (ابتهاج),
,,,,394,به خار زار جهان,بیژن بیژنی,پشنگ کامکار,فریدون مشیری,ماهور
,,,,395,به کجا چنین شتابان,بیژن بیژنی,پشنگ کامکار,شفیعی کدکنی,ماهور
,,,,396,بی تو مهتاب شبی باز از آن کوچه گذشتم,بیژن بیژنی,اسماعیل واثقی,فریدون مشیری,
,,,,ترانه های متفرقه، سرودها، ترانه های محلی و لالایی ها,,,,,
,,,,CD 11 (397 - 470),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,397,بیا تا لیلی و مجنون شویم,معین,جمشید شیبانی,اسعد گرگانی,افشاری
,,,,398,دراومدی ز خونه,گروه كر,,,
,,,,399,آتش شعله برکش,گروه كر,,,
,,,,400,آن زمان که بنهادم,شهرام ناظری,محمدرضا لطفی,فرخی یزدی,ماهور
,,,,401,از درون شب تار,همسرایان,,,
,,,,402-1,ای ایران ای مرز پرگهر,بنان,روح الله خالقی,حسین گل گلاب,دشتی
,,,,402-2,ای ایران ای مرز پرگهر,رشید وطن دوست,روح الله خالقی,حسین گل گلاب,دشتی
,,,,402-3,ای ایران ای مرز پرگهر,اسفندیار قره باغی,روح الله خالقی,حسین گل گلاب,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,402-4,ای ایران ای مرز پرگهر,رضا شاکری,روح الله خالقی,حسین گل گلاب,دشتی
,,,,402-5,ای ایران ای مرز پرگهر,اندی - کوروس,روح الله خالقی,حسین گل گلاب,دشتی
,,,,402-6,ای ایران ای مرز پرگهر,جهانشاهی,روح الله خالقی,حسین گل گلاب,دشتی
,,,,403,ایران ای سرای امید,محمدرضا شجریان,محمدرضا لطفی,ه. ا. سایه (ابتهاج),ماهور
,,,,404,ایران خورشیدی تابان دارد,محمدرضا شجریان,حسین علیزاده,ا. سپهر,چهارگاه
,,,,405-1,ای رفیقان، قهرمانان,همسرایان,فکرت امیروف,,شور
,,,,405-2,ای رفیقان، قهرمانان,,فکرت امیروف,,شور
,,,,405-3,ای رفیقان، قهرمانان,آذری,فکرت امیروف,,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,406,ای لالۀ خفته در خاک و خون,همسرایان,حسین علیزاده,حمید حمزه,اصفهان
,,,,407,باد و توفان گر کند غوغا برپا,همسرایان,محلی گیلکی,دال - هم بند,
,,,,408-1,بار دیگر شازدهم آذر,,,,اصفهان
,,,,408-2,بار دیگر شازدهم آذر,همسرایان,,,اصفهان
,,,,409,بیا که دوست بداریم یاران را,,,خسرو گلسرخی,
,,,,410,بر پا خیز از جا کن,همسرایان,ویکتور خارا,,
,,,,411,برخیز که دشمن به دیار آمده امروز,شهرام ناظری,محمدرضا لطفی,مجتبی کاشانی,ماهور
,,,,412,بعد از آن مرداد گران,,,,
,,,,413,به پرنیان شفق ز خون شراره دمید,,,,
,,,,414,بیا تا به یاد شهیدان تیر,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,415,بیا جلوه کن ای هماره یاد,,,,
,,,,416,پاییز آمد در میان درختی,,,,اصفهان
,,,,263,تنیده یاد تو,احمد ظاهر,,ابوالقاسم لاهوتی,دشتی
,,,,417-2,تنیده یاد تو,محمدرضا شجریان,جلیل عندلیبی,ابوالقاسم لاهوتی,دشتی
,,,,417-3,تنیده یاد تو,محمدرضا شجریان,جلیل عندلیبی,ابوالقاسم لاهوتی,دشتی
,,,,417-4,تنیده یاد تو,علیرضا افتخاری,جلیل عندلیبی,ابوالقاسم لاهوتی,دشتی
,,,,418,توده را با جنگ صنفی آشنا باید نمود,همسرایان,,فرخی یزدی,ماهور
,,,,419,تیغ باید خون فشاند,همسرایان,محمدرضا لطفی,ابوالقاسم لاهوتی,اصفهان
,,,,420-1,چه کسی خواهد من و تو ما نشویم,همسرایان,,حمید مصدق,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,420-2,چه کسی خواهد من و تو ما نشویم,حسن ستار,,حمید مصدق,
,,,,421,دیده بگشا ای برادر,شهرام ناظری,محمدرضا لطفی,,چهارگاه
,,,,422,زده شعله در چمن,همسرایان,محلی,,همایون (شوشتری)
,,,,423,ژاله بر سنگ افتاد چون شد,همسرایان,حسین علیزاده,سیاوش کسرایی,
,,,,424,سر اومد زمستون,همسرایان,محلی,,
,,,,425,شب است و چهرۀ میهن سیاهه,محمدرضا شجریان,محمدرضا لطفی,اصلان اصلانیان,دشتی
,,,,426,شب که تاریکی می افتد بی گاه به بام من و تو,شهرام ناظری,حسین علیزاده,سیاوش کسرایی,شور
,,,,427,شد زمام ملتی سپرده دست دولتی,,حسین ملک,ابوالحسن صبا,ماهور
,,,,428,شهید شهید شهید راه تو افتخار,شهرام ناظری,حسین علیزاده,امیر برغشی,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,429,عمری در کار عمری در کار,همسرایان,,,همایون
,,,,430,قسم خوردم بر تو من ای عشق,همسرایان,,,ماهور
,,,,431-1,کجایید ای شهیدان خدایی,بیژن کامکار,هوشنگ کامکار,مولوی,ماهور
,,,,431-2,کجایید ای شهیدان خدایی,شهرام ناظری,هوشنگ کامکار,مولوی,ماهور
,,,,432,ما دلیرانه به تاریکی شب تاخته ایم,شهرام ناظری,محمدرضا لطفی,مجتبی کاشانی,افشاری
,,,,433,می گذرد در شب آیینۀ رود,همسرایان,قدیمی,,
,,,,434,هر که در جان و دلش قطره ای خون آزادی خواهیست,همسرایان,محلی بویراحمدی,,همایون (بیداد)
,,,,435,همت کنید ای دوستان,همسرایان,,,
,,,,436-1,همراه شو عزیز تنها نمان به درد,محمدرضا شجریان,پرویز مشکاتیان,برزین آذرمهر,اصفهان
,,,,436-2,همراه شو عزیز تنها نمان به درد,محسن نامجو,پرویز مشکاتیان,برزین آذرمهر,اصفهان
,,,,437,هوا دلپذیر شد,همسرایان,کرامت الله دانشیان,کرامت الله دانشیان,
,,,,ترانه های محلی,,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,438-1,آراز آخار لیل ایله,ایلگار مرادف,محلی آذری,محلی آذری,
,,,,438-2,آراز آخار لیل ایله,,محلی آذری,محلی آذری,
